# source, executable, build_date-time, wall-clock, function, gnuc, elapsed, cores, itens
src/minas/minas.c,./target/mfog,Jul  6 2020 22:40:40,1594086041,readModel,10.1.0,1.144000e-03,1,100
src/minas/minas.c,./target/mfog,Jul  6 2020 22:40:40,1594086044,readExamples,10.1.0,2.815638e+00,1,653457
src/mpi/minas-mpi.c,./target/mfog,Jul  6 2020 22:40:40,1594086044,sendModel,10.1.0,2.730000e-04,4,100
src/mpi/minas-mpi.c,./target/mfog,Jul  6 2020 22:40:40,1594086048,sendExamples,10.1.0,4.174486e+00,4,653457
src/mpi/minas-mpi.c,./target/mfog,Jul  6 2020 22:40:40,1594086048,MNS_mfog_main,10.1.0,4.174504e+00,4,653457
src/minas/minas.c,target/minas,Jul  6 2020 22:48:55,1594086536,readModel,10.1.0,6.430000e-04,1,100
src/minas/minas.c,target/minas,Jul  6 2020 22:48:55,1594086537,readExamples,10.1.0,1.823642e+00,1,653457
src/minas/minas.c,target/minas,Jul  6 2020 22:48:55,1594086545,MNS_minas_main,10.1.0,7.784867e+00,1,653457
src/minas/minas.c,./target/mfog,Jul  6 2020 22:49:09,1594086550,readModel,10.1.0,1.127000e-03,1,100
src/minas/minas.c,./target/mfog,Jul  6 2020 22:49:09,1594086552,readExamples,10.1.0,2.130580e+00,1,653457
src/mpi/minas-mpi.c,./target/mfog,Jul  6 2020 22:49:10,1594086552,sendModel,10.1.0,2.270000e-04,4,100
src/mpi/minas-mpi.c,./target/mfog,Jul  6 2020 22:49:10,1594086555,sendExamples,10.1.0,3.127806e+00,4,653457
src/mpi/minas-mpi.c,./target/mfog,Jul  6 2020 22:49:10,1594086555,MNS_mfog_main,10.1.0,3.127827e+00,4,653457
src/minas/minas.c,target/minas,Jul  6 2020 22:59:31,1594087171,readModel,10.1.0,6.790000e-04,1,100
src/minas/minas.c,target/minas,Jul  6 2020 22:59:31,1594087173,readExamples,10.1.0,1.977148e+00,1,653457
src/minas/minas.c,target/minas,Jul  6 2020 22:59:31,1594087181,MNS_minas_main,10.1.0,7.788870e+00,1,653457
src/minas/minas.c,./target/mfog,Jul  6 2020 22:59:45,1594087185,readModel,10.1.0,1.198000e-03,1,100
src/minas/minas.c,./target/mfog,Jul  6 2020 22:59:45,1594087188,readExamples,10.1.0,2.491353e+00,1,653457
src/mpi/minas-mpi.c,./target/mfog,Jul  6 2020 22:59:45,1594087188,sendModel,10.1.0,3.170000e-04,4,100
src/mpi/minas-mpi.c,./target/mfog,Jul  6 2020 22:59:45,1594087191,sendExamples,10.1.0,3.305477e+00,4,653457
src/mpi/minas-mpi.c,./target/mfog,Jul  6 2020 22:59:45,1594087191,MNS_mfog_main,10.1.0,3.305502e+00,4,653457
src/minas/minas.c,target/minas,Jul  7 2020 09:22:52,1594124572,readModel,10.1.0,1.053000e-03,1,100
src/minas/minas.c,target/minas,Jul  7 2020 09:22:52,1594124574,readExamples,10.1.0,2.018621e+00,1,653457
src/minas/minas.c,target/minas,Jul  7 2020 09:22:52,1594124582,MNS_minas_main,10.1.0,7.778880e+00,1,653457
src/minas/minas.c,target/minas,Jul  7 2020 09:25:06,1594124706,readModel,10.1.0,6.860000e-04,1,100
src/minas/minas.c,target/minas,Jul  7 2020 09:25:06,1594124708,readExamples,10.1.0,2.023104e+00,1,653457
src/minas/minas.c,target/minas,Jul  7 2020 09:25:06,1594124715,MNS_minas_main,10.1.0,7.513525e+00,1,653457
src/minas/minas.c,target/minas,Jul  7 2020 09:25:50,1594124750,readModel,10.1.0,7.620000e-04,1,100
src/minas/minas.c,target/minas,Jul  7 2020 09:25:50,1594124752,readExamples,10.1.0,2.009264e+00,1,653457
src/minas/minas.c,target/minas,Jul  7 2020 09:25:50,1594124760,MNS_minas_main,10.1.0,7.573465e+00,1,653457
src/minas/minas.c,./target/mfog,Jul  7 2020 09:26:04,1594124764,readModel,10.1.0,1.059000e-03,1,100
src/minas/minas.c,./target/mfog,Jul  7 2020 09:26:04,1594124766,readExamples,10.1.0,2.094519e+00,1,653457
src/mpi/minas-mpi.c,./target/mfog,Jul  7 2020 09:26:04,1594124766,sendModel,10.1.0,2.280000e-04,4,100
src/mpi/minas-mpi.c,./target/mfog,Jul  7 2020 09:26:04,1594124769,sendExamples,10.1.0,3.198466e+00,4,653457
src/mpi/minas-mpi.c,./target/mfog,Jul  7 2020 09:26:04,1594124769,MNS_mfog_main,10.1.0,3.198508e+00,4,653457
src/minas/minas.c,target/minas,Jul  7 2020 10:42:28,1594129348,readModel,10.1.0,7.520000e-04,1,100
src/minas/minas.c,target/minas,Jul  7 2020 10:42:28,1594129350,readExamples,10.1.0,2.002884e+00,1,653457
src/minas/minas.c,target/minas,Jul  7 2020 10:42:28,1594129358,MNS_minas_main,10.1.0,7.743120e+00,1,653457
src/minas/minas.c,target/minas,Jul  7 2020 10:42:28,1594129806,readModel,10.1.0,6.680000e-04,1,100
src/minas/minas.c,target/minas,Jul  7 2020 10:42:28,1594129808,readExamples,10.1.0,2.026081e+00,1,653457
src/minas/minas.c,target/minas,Jul  7 2020 10:42:28,1594129815,MNS_minas_main,10.1.0,7.772687e+00,1,653457
src/minas/minas.c,target/minas,Jul  7 2020 10:42:28,1594129861,readModel,10.1.0,7.270000e-04,1,100
src/minas/minas.c,target/minas,Jul  7 2020 10:42:28,1594129863,readExamples,10.1.0,2.014226e+00,1,653457
src/minas/minas.c,target/minas,Jul  7 2020 10:42:28,1594129871,MNS_minas_main,10.1.0,7.625953e+00,1,653457
src/minas/minas.c,target/minas,Jul  7 2020 10:42:28,1594129911,readModel,10.1.0,9.670000e-04,1,100
src/minas/minas.c,target/minas,Jul  7 2020 10:42:28,1594129913,readExamples,10.1.0,2.036809e+00,1,653457
src/minas/minas.c,target/minas,Jul  7 2020 10:42:28,1594129921,MNS_minas_main,10.1.0,7.724952e+00,1,653457
src/minas/minas.c,./target/mfog,Jul  7 2020 10:52:59,1594129979,readModel,10.1.0,6.720000e-04,1,100
src/minas/minas.c,./target/mfog,Jul  7 2020 10:52:59,1594129981,readExamples,10.1.0,2.194203e+00,1,653457
src/mpi/minas-mpi.c,./target/mfog,Jul  7 2020 10:52:59,1594129981,sendModel,10.1.0,2.350000e-04,4,100
src/mpi/minas-mpi.c,./target/mfog,Jul  7 2020 10:52:59,1594129985,sendExamples,10.1.0,4.176692e+00,4,653457
src/mpi/minas-mpi.c,./target/mfog,Jul  7 2020 10:52:59,1594129985,MNS_mfog_main,10.1.0,4.176712e+00,4,653457
src/minas/minas.c,target/minas,Jul  7 2020 10:42:28,1594129986,readModel,10.1.0,6.970000e-04,1,100
src/minas/minas.c,target/minas,Jul  7 2020 10:42:28,1594129988,readExamples,10.1.0,2.228435e+00,1,653457
src/minas/minas.c,target/minas,Jul  7 2020 10:42:28,1594129996,MNS_minas_main,10.1.0,7.951244e+00,1,653457
src/minas/minas.c,target/minas,Jul  7 2020 10:53:46,1594130026,readModel,10.1.0,6.250000e-04,1,100
src/minas/minas.c,target/minas,Jul  7 2020 10:53:46,1594130029,readExamples,10.1.0,2.075564e+00,1,653457
src/minas/minas.c,target/minas,Jul  7 2020 10:53:46,1594130036,MNS_minas_main,10.1.0,7.643724e+00,1,653457
src/minas/minas.c,./target/mfog,Jul  7 2020 10:54:01,1594130041,readModel,10.1.0,6.500000e-04,1,100
src/minas/minas.c,./target/mfog,Jul  7 2020 10:54:01,1594130043,readExamples,10.1.0,2.273995e+00,1,653457
src/mpi/minas-mpi.c,./target/mfog,Jul  7 2020 10:54:01,1594130043,sendModel,10.1.0,3.480000e-04,4,100
src/mpi/minas-mpi.c,./target/mfog,Jul  7 2020 10:54:01,1594130047,sendExamples,10.1.0,3.833873e+00,4,653457
src/mpi/minas-mpi.c,./target/mfog,Jul  7 2020 10:54:01,1594130047,MNS_mfog_main,10.1.0,3.833903e+00,4,653457
src/minas/minas.c,./target/mfog,Jul  7 2020 10:54:01,1594130572,readModel,10.1.0,1.219000e-03,1,100
src/minas/minas.c,./target/mfog,Jul  7 2020 10:54:01,1594130574,readExamples,10.1.0,2.698036e+00,1,653457
src/mpi/minas-mpi.c,./target/mfog,Jul  7 2020 10:54:01,1594130574,sendModel,10.1.0,2.550000e-04,4,100
src/mpi/minas-mpi.c,./target/mfog,Jul  7 2020 10:54:01,1594130579,sendExamples,10.1.0,4.109415e+00,4,653457
src/mpi/minas-mpi.c,./target/mfog,Jul  7 2020 10:54:01,1594130579,MNS_mfog_main,10.1.0,4.109440e+00,4,653457
src/minas/minas.c,target/minas,Jul  7 2020 11:02:59,1594130579,readModel,10.1.0,6.620000e-04,1,100
src/minas/minas.c,target/minas,Jul  7 2020 11:02:59,1594130581,readExamples,10.1.0,2.214416e+00,1,653457
src/minas/minas.c,target/minas,Jul  7 2020 11:02:59,1594130589,MNS_minas_main,10.1.0,7.689384e+00,1,653457
src/minas/minas.c,./target/mfog,Jul  7 2020 11:04:42,1594130682,readModel,10.1.0,1.166000e-03,1,100
src/minas/minas.c,./target/mfog,Jul  7 2020 11:04:42,1594130685,readExamples,10.1.0,2.616400e+00,1,653457
src/mpi/minas-mpi.c,./target/mfog,Jul  7 2020 11:04:42,1594130685,sendModel,10.1.0,2.530000e-04,4,100
src/mpi/minas-mpi.c,./target/mfog,Jul  7 2020 11:04:42,1594130689,sendExamples,10.1.0,4.398711e+00,4,653457
src/mpi/minas-mpi.c,./target/mfog,Jul  7 2020 11:04:42,1594130689,MNS_mfog_main,10.1.0,4.398732e+00,4,653457
src/minas/minas.c,target/minas,Jul  7 2020 11:02:59,1594130689,readModel,10.1.0,9.310000e-04,1,100
src/minas/minas.c,target/minas,Jul  7 2020 11:02:59,1594130691,readExamples,10.1.0,2.185288e+00,1,653457
src/minas/minas.c,target/minas,Jul  7 2020 11:02:59,1594130699,MNS_minas_main,10.1.0,7.781633e+00,1,653457
src/minas/minas.c,target/minas,Jul  7 2020 11:05:34,1594130735,readModel,10.1.0,6.190000e-04,1,100
src/minas/minas.c,target/minas,Jul  7 2020 11:05:34,1594130737,readExamples,10.1.0,2.095383e+00,1,653457
src/minas/minas.c,target/minas,Jul  7 2020 11:05:34,1594130745,MNS_minas_main,10.1.0,7.720978e+00,1,653457
src/minas/minas.c,./target/mfog,Jul  7 2020 11:05:53,1594130753,readModel,10.1.0,1.051000e-03,1,100
src/minas/minas.c,./target/mfog,Jul  7 2020 11:05:53,1594130755,readExamples,10.1.0,1.955724e+00,1,653457
src/mpi/minas-mpi.c,./target/mfog,Jul  7 2020 11:05:53,1594130755,sendModel,10.1.0,2.420000e-04,4,100
src/mpi/minas-mpi.c,./target/mfog,Jul  7 2020 11:05:53,1594130759,sendExamples,10.1.0,3.741779e+00,4,653457
src/mpi/minas-mpi.c,./target/mfog,Jul  7 2020 11:05:53,1594130759,MNS_mfog_main,10.1.0,3.741798e+00,4,653457
src/minas/minas.c,target/minas,Jul  7 2020 11:06:28,1594130788,readModel,10.1.0,7.130000e-04,1,100
src/minas/minas.c,target/minas,Jul  7 2020 11:06:28,1594130790,readExamples,10.1.0,1.871050e+00,1,653457
src/minas/minas.c,target/minas,Jul  7 2020 11:06:28,1594130797,MNS_minas_main,10.1.0,7.007839e+00,1,653457
src/minas/minas.c,./target/mfog,Jul  7 2020 11:06:44,1594130804,readModel,10.1.0,1.106000e-03,1,100
src/minas/minas.c,./target/mfog,Jul  7 2020 11:06:44,1594130807,readExamples,10.1.0,2.590391e+00,1,653457
src/mpi/minas-mpi.c,./target/mfog,Jul  7 2020 11:06:44,1594130807,sendModel,10.1.0,2.350000e-04,4,100
src/mpi/minas-mpi.c,./target/mfog,Jul  7 2020 11:06:44,1594130810,sendExamples,10.1.0,3.548333e+00,4,653457
src/mpi/minas-mpi.c,./target/mfog,Jul  7 2020 11:06:44,1594130810,MNS_mfog_main,10.1.0,3.548363e+00,4,653457
<<<<<<< Updated upstream
src/minas/minas.c,target/minas,Jul 12 2020 20:42:38,1594597359,readModel,10.1.0,6.380000e-04,1,100
src/minas/minas.c,target/minas,Jul 12 2020 20:42:38,1594597361,readExamples,10.1.0,1.928083e+00,1,653457
src/minas/minas.c,target/minas,Jul 12 2020 20:42:38,1594597367,MNS_minas_main,10.1.0,6.695963e+00,1,653457
src/minas/minas.c,./target/mfog,Jul 12 2020 20:42:51,1594597371,readModel,10.1.0,6.950000e-04,1,100
src/minas/minas.c,./target/mfog,Jul 12 2020 20:42:51,1594597374,readExamples,10.1.0,2.084954e+00,1,653457
src/mpi/minas-mpi.c,./target/mfog,Jul 12 2020 20:42:51,1594597374,sendModel,10.1.0,3.080000e-04,4,100
src/mpi/minas-mpi.c,./target/mfog,Jul 12 2020 20:42:51,1594597377,sendExamples,10.1.0,3.598252e+00,4,653457
src/mpi/minas-mpi.c,./target/mfog,Jul 12 2020 20:42:51,1594597377,MNS_mfog_main,10.1.0,3.598280e+00,4,653457
=======
src/minas/minas.c,target/minas,Jul 12 2020 11:03:09,1594562589,readModel,10.1.0,7.120000e-04,1,100
src/minas/minas.c,target/minas,Jul 12 2020 11:03:09,1594562592,readExamples,10.1.0,2.313886e+00,1,653457
src/minas/minas.c,target/minas,Jul 12 2020 11:03:09,1594562599,MNS_minas_main,10.1.0,7.805597e+00,1,653457
src/minas/minas.c,./target/mfog,Jul 12 2020 11:03:25,1594562605,readModel,10.1.0,1.039000e-03,1,100
src/minas/minas.c,./target/mfog,Jul 12 2020 11:03:25,1594562608,readExamples,10.1.0,3.008631e+00,1,653457
src/mpi/minas-mpi.c,./target/mfog,Jul 12 2020 11:03:25,1594562608,sendModel,10.1.0,3.610000e-04,4,100
src/mpi/minas-mpi.c,./target/mfog,Jul 12 2020 11:03:25,1594562612,sendExamples,10.1.0,3.874685e+00,4,653457
src/mpi/minas-mpi.c,./target/mfog,Jul 12 2020 11:03:25,1594562612,MNS_mfog_main,10.1.0,3.874717e+00,4,653457
>>>>>>> Stashed changes
src/minas/minas.c,target/minas,Jul 12 2020 23:24:13,1594607054,readModel,10.1.0,9.320000e-04,1,100
src/minas/minas.c,target/minas,Jul 12 2020 23:24:13,1594607056,readExamples,10.1.0,2.123835e+00,1,653457
src/minas/minas.c,target/minas,Jul 12 2020 23:26:17,1594607178,readModel,10.1.0,6.800000e-04,1,100
src/minas/minas.c,target/minas,Jul 12 2020 23:26:17,1594607180,readExamples,10.1.0,2.005271e+00,1,653457
src/minas/minas.c,target/minas,Jul 12 2020 23:34:50,1594607690,readModel,10.1.0,6.750000e-04,1,100
src/minas/minas.c,target/minas,Jul 12 2020 23:34:50,1594607693,readExamples,10.1.0,2.154813e+00,1,653457
src/main.c,target/minas,Jul 12 2020 23:34:50,1594607699,main,10.1.0,6.142348e+00,1,653457
src/minas/minas.c,target/minas,Jul 12 2020 23:36:21,1594607781,readModel,10.1.0,6.660000e-04,1,100
src/minas/minas.c,target/minas,Jul 12 2020 23:36:21,1594607783,readExamples,10.1.0,2.178523e+00,1,653457
src/main.c,target/minas,Jul 12 2020 23:36:21,1594607789,main,10.1.0,5.983819e+00,1,653457
src/minas/minas.c,target/minas,Jul 12 2020 23:57:28,1594609048,readModel,10.1.0,6.200000e-04,1,100
src/minas/minas.c,target/minas,Jul 12 2020 23:57:28,1594609050,readExamples,10.1.0,2.082857e+00,1,653457
src/main.c,target/minas,Jul 12 2020 23:57:28,1594609056,main,10.1.0,5.957988e+00,1,653457
src/minas/minas.c,./target/mfog,Jul 12 2020 23:57:42,1594609062,readModel,10.1.0,6.490000e-04,1,100
src/minas/minas.c,./target/mfog,Jul 12 2020 23:57:42,1594609064,readExamples,10.1.0,2.310801e+00,1,653457
src/mpi/minas-mpi.c,./target/mfog,Jul 12 2020 23:57:42,1594609064,sendModel,10.1.0,1.790000e-04,4,100
src/mpi/minas-mpi.c,./target/mfog,Jul 12 2020 23:57:42,1594609067,sendExamples,10.1.0,2.502318e+00,4,653457
src/main.c,./target/mfog,Jul 12 2020 23:57:41,1594609067,main,10.1.0,2.502341e+00,4,653457
src/minas/minas.c,./target/mfog,Jul 13 2020 00:00:11,1594609211,readModel,10.1.0,7.520000e-04,1,100
src/minas/minas.c,./target/mfog,Jul 13 2020 00:00:11,1594609214,readExamples,10.1.0,2.318467e+00,1,653457
src/mpi/minas-mpi.c,./target/mfog,Jul 13 2020 00:00:11,1594609214,sendModel,10.1.0,1.900000e-04,4,100
src/mpi/minas-mpi.c,./target/mfog,Jul 13 2020 00:00:11,1594609216,sendExamples,10.1.0,2.678000e+00,4,653457
src/main.c,./target/mfog,Jul 13 2020 00:00:11,1594609216,main,10.1.0,2.678021e+00,4,653457
src/minas/minas.c,target/minas,Jul 13 2020 00:01:00,1594609260,readModel,10.1.0,1.015000e-03,1,100
src/minas/minas.c,target/minas,Jul 13 2020 00:01:00,1594609262,readExamples,10.1.0,2.174576e+00,1,653457
src/main.c,target/minas,Jul 13 2020 00:00:59,1594609268,main,10.1.0,5.901872e+00,1,653457
src/minas/minas.c,./target/mfog,Jul 13 2020 00:01:12,1594609272,readModel,10.1.0,7.040000e-04,1,100
src/minas/minas.c,./target/mfog,Jul 13 2020 00:01:12,1594609275,readExamples,10.1.0,2.441065e+00,1,653457
src/mpi/minas-mpi.c,./target/mfog,Jul 13 2020 00:01:12,1594609275,sendModel,10.1.0,1.520000e-04,4,100
src/mpi/minas-mpi.c,./target/mfog,Jul 13 2020 00:01:12,1594609277,sendExamples,10.1.0,2.122791e+00,4,653457
src/main.c,./target/mfog,Jul 13 2020 00:01:12,1594609277,main,10.1.0,2.122804e+00,4,653457
src/minas/minas.c,./target/mfog,Jul 13 2020 00:01:12,1594611961,readModel,10.1.0,6.150000e-04,1,100
src/minas/minas.c,./target/mfog,Jul 13 2020 00:01:12,1594611963,readExamples,10.1.0,1.965228e+00,1,653457
src/main.c,./target/mfog,Jul 13 2020 00:01:12,1594611969,main,10.1.0,5.890040e+00,1,653457
